datetime,hours,isoil temp,msoil temp,i30cm temp,m30cm temp,rh,iair temp,mair temp,irain,mrain,dir,iwind gust,mwind gust,iwind,spd
2019-07-10 01:45,17.25,71.1,21.7,70.8,21.6,95,70.4,21.3,0,0,104,4,1.78816,2,0.89408
2019-07-10 02:00,17.5,71.1,21.7,70.7,21.5,95.2,70.2,21.2,0,0,103,4,1.78816,2,0.89408
2019-07-10 02:15,17.75,71.1,21.7,70.5,21.4,95.5,70.1,21.2,0,0,100,4,1.78816,2,0.89408
2019-07-10 02:30,18,71,21.7,70.4,21.3,95.8,70,21.1,0,0,107,3,1.34112,1,0.44704
2019-07-10 02:45,18.25,71,21.7,70.5,21.4,95.8,70.1,21.2,0,0,114,3,1.34112,1,0.44704
2019-07-10 03:00,18.5,71,21.7,70.8,21.6,95.6,70.3,21.3,0,0,114,3,1.34112,1,0.44704
2019-07-10 03:15,18.75,71,21.7,71,21.7,95.5,70.5,21.4,0,0,118,4,1.78816,1,0.44704
2019-07-10 03:30,19,71,21.7,71.1,21.7,95.5,70.6,21.4,0,0,108,4,1.78816,2,0.89408
2019-07-10 03:45,19.25,71,21.7,70.5,21.4,96.3,70,21.1,0,0,104,4,1.78816,1,0.44704
2019-07-10 04:00,19.5,71,21.7,70.7,21.5,96.3,70.4,21.3,0,0,111,4,1.78816,1,0.44704
2019-07-10 04:15,19.75,71,21.7,70.9,21.6,96.1,70.4,21.3,0,0,122,3,1.34112,0,0.1
2019-07-10 04:30,20,71.1,21.7,71.1,21.7,96.1,70.5,21.4,0,0,124,4,1.78816,0,0.1
2019-07-10 04:45,20.25,71.1,21.7,71,21.7,96.2,70.5,21.4,0,0,112,6,2.68224,1,0.44704
2019-07-10 05:00,20.5,71.1,21.7,71,21.7,96.4,70.5,21.4,0,0,114,3,1.34112,1,0.44704
2019-07-10 05:15,20.75,71.1,21.7,71.1,21.7,96.4,70.6,21.4,0,0,115,5,2.2352,1,0.44704
2019-07-10 05:30,21,71.2,21.8,71.4,21.9,96.3,71,21.7,0,0,118,5,2.2352,1,0.44704
2019-07-10 05:45,21.25,71.3,21.8,71.6,22.0,96.4,71,21.7,0,0,117,5,2.2352,2,0.89408
2019-07-10 06:00,21.5,71.5,21.9,71.7,22.1,96.5,71.1,21.7,0,0,128,4,1.78816,1,0.44704
2019-07-10 06:15,21.75,71.7,22.1,71.8,22.1,96.5,71.1,21.7,0,0,129,6,2.68224,2,0.89408
2019-07-10 06:30,22,71.9,22.2,71.8,22.1,96.5,71.2,21.8,0,0,132,6,2.68224,2,0.89408
2019-07-10 06:45,22.25,72.3,22.4,72.1,22.3,95.8,71.5,21.9,0,0,131,7,3.12928,2,0.89408
2019-07-10 07:00,22.5,72.7,22.6,72.5,22.5,94.8,71.9,22.2,0,0,135,8,3.57632,3,1.34112
2019-07-10 07:15,22.75,73.6,23.1,74.1,23.4,91.5,73.5,23.1,0,0,134,5,2.2352,2,0.89408
2019-07-10 07:30,23,74.9,23.8,77,25.0,87.4,75.7,24.3,0,0,134,4,1.78816,1,0.44704
2019-07-10 07:45,23.25,76.6,24.8,77.6,25.3,85.5,76.3,24.6,0,0,132,5,2.2352,2,0.89408
2019-07-10 08:00,23.5,78.2,25.7,78.9,26.1,84.2,77.1,25.1,0,0,138,6,2.68224,2,0.89408
2019-07-10 08:15,23.75,80,26.7,79.8,26.6,82.1,78.4,25.8,0,0,142,6,2.68224,2,0.89408
2019-07-10 08:30,24,81.6,27.6,80.7,27.1,81.4,79,26.1,0,0,139,6,2.68224,3,1.34112
2019-07-10 08:45,24.25,83.3,28.5,81.8,27.7,80.2,79.7,26.5,0,0,149,7,3.12928,3,1.34112
2019-07-10 09:00,24.5,85.4,29.7,85.7,29.8,80.7,80,26.7,0,0,165,9,4.02336,4,1.78816
2019-07-10 09:15,24.75,87.5,30.8,86.2,30.1,78.7,80.7,27.1,0,0,166,9,4.02336,4,1.78816
2019-07-10 09:30,25,89.3,31.8,85.6,29.8,78.5,80.4,26.9,0,0,169,11,4.91744,6,2.68224
2019-07-10 09:45,25.25,91.1,32.8,88,31.1,74.7,80.9,27.2,0,0,173,11,4.91744,6,2.68224
2019-07-10 10:00,25.5,92.9,33.8,87.1,30.6,70.5,81.7,27.6,0,0,165,9,4.02336,5,2.2352
2019-07-10 10:15,25.75,94.6,34.8,88,31.1,68.8,82.4,28.0,0,0,163,9,4.02336,5,2.2352
2019-07-10 10:30,26,96.3,35.7,89.4,31.9,65.5,82.8,28.2,0,0,173,9,4.02336,4,1.78816
2019-07-10 10:45,26.25,97.9,36.6,90.7,32.6,63.2,83.7,28.7,0,0,189,7,3.12928,3,1.34112
2019-07-10 11:00,26.5,99.6,37.6,92.5,33.6,61.6,84.1,28.9,0,0,173,9,4.02336,5,2.2352
2019-07-10 11:15,26.75,100.8,38.2,90,32.2,59.2,84.9,29.4,0,0,165,11,4.91744,5,2.2352
2019-07-10 11:30,27,101.7,38.7,89,31.7,58.2,85.3,29.6,0,0,160,11,4.91744,5,2.2352
2019-07-10 11:45,27.25,102.8,39.3,92,33.3,56.3,85.7,29.8,0,0,175,11,4.91744,5,2.2352
2019-07-10 12:00,27.5,103.3,39.6,88.4,31.3,57.4,85.8,29.9,0,0,139,8,3.57632,5,2.2352
2019-07-10 12:15,27.75,103,39.4,87.4,30.8,56.5,85.6,29.8,0,0,152,13,5.81152,6,2.68224
2019-07-10 12:30,28,103.2,39.6,88.8,31.6,55.7,86,30.0,0,0,153,11,4.91744,6,2.68224
2019-07-10 12:45,28.25,103,39.4,88.4,31.3,55.3,86.1,30.1,0,0,156,15,6.7056,7,3.12928
2019-07-10 13:00,28.5,103.2,39.6,88.4,31.3,56.1,86.6,30.3,0,0,146,9,4.02336,4,1.78816
2019-07-10 13:15,28.75,102.9,39.4,88,31.1,54.5,86.7,30.4,0,0,138,12,5.36448,6,2.68224
2019-07-10 13:30,29,102.5,39.2,88.1,31.2,54,86.8,30.4,0,0,139,13,5.81152,7,3.12928
2019-07-10 13:45,29.25,102,38.9,87.8,31.0,52.3,86.9,30.5,0,0,136,14,6.25856,8,3.57632
2019-07-10 14:00,29.5,100.8,38.2,86.8,30.4,52.5,86.2,30.1,0,0,134,15,6.7056,8,3.57632
2019-07-10 14:15,29.75,99.7,37.6,87.7,30.9,52.4,86.4,30.2,0,0,142,16,7.15264,8,3.57632
2019-07-10 14:30,30,99.2,37.3,87,30.6,51.6,86,30.0,0,0,145,18,8.04672,8,3.57632
2019-07-10 14:45,30.25,99.2,37.3,88.3,31.3,49.7,86.4,30.2,0,0,148,16,7.15264,9,4.02336
2019-07-10 15:00,30.5,99.6,37.6,87.9,31.1,46.3,86.2,30.1,0,0,145,16,7.15264,9,4.02336
2019-07-10 15:15,30.75,99.5,37.5,87.9,31.1,43,85.3,29.6,0,0,156,20,8.9408,12,5.36448
2019-07-10 15:30,31,100,37.8,88,31.1,44.2,85.3,29.6,0,0,153,15,6.7056,9,4.02336
2019-07-10 15:45,31.25,99.4,37.4,86.1,30.1,42.8,85,29.4,0,0,144,15,6.7056,8,3.57632
2019-07-10 16:00,31.5,98.7,37.1,86.6,30.3,45,85.1,29.5,0,0,146,17,7.59968,7,3.12928
2019-07-10 16:15,31.75,98.6,37.0,86.6,30.3,44.9,84.3,29.1,0,0,152,20,8.9408,9,4.02336
2019-07-10 16:30,32,98.4,36.9,86.3,30.2,45.5,84,28.9,0,0,152,16,7.15264,9,4.02336
2019-07-10 16:45,32.25,98.3,36.8,86.9,30.5,44.8,83.6,28.7,0,0,165,18,8.04672,11,4.91744
2019-07-10 17:00,32.5,98.3,36.8,86.8,30.4,46.5,83,28.3,0,0,169,18,8.04672,11,4.91744
2019-07-10 17:15,32.75,98,36.7,85.6,29.8,49.3,82.2,27.9,0,0,163,18,8.04672,10,4.4704
2019-07-10 17:30,33,97.4,36.3,84.8,29.3,50.1,81.4,27.4,0,0,169,17,7.59968,10,4.4704
2019-07-10 17:45,33.25,96.5,35.8,84.8,29.3,51.4,81.3,27.4,0,0,176,18,8.04672,8,3.57632
2019-07-10 18:00,33.5,96.1,35.6,84.8,29.3,51.4,80.9,27.2,0,0,173,17,7.59968,8,3.57632
2019-07-10 18:15,33.75,95.5,35.3,84.6,29.2,52.2,80.4,26.9,0,0,179,12,5.36448,8,3.57632
2019-07-10 18:30,34,94.7,34.8,83.5,28.6,53.6,79.7,26.5,0,0,176,14,6.25856,8,3.57632
2019-07-10 18:45,34.25,93.4,34.1,81.3,27.4,55.9,78.1,25.6,0,0,180,13,5.81152,7,3.12928
2019-07-10 19:00,34.5,91.7,33.2,80.6,27.0,57.4,77.8,25.4,0,0,182,10,4.4704,4,1.78816
2019-07-10 19:15,34.75,90,32.2,78.2,25.7,61.7,76.6,24.8,0,0,166,8,3.57632,3,1.34112
2019-07-10 19:30,35,88.2,31.2,76.4,24.7,62.9,75.4,24.1,0,0,159,12,5.36448,5,2.2352
2019-07-10 19:45,35.25,86.1,30.1,74.8,23.8,66.1,74,23.3,0,0,155,5,2.2352,3,1.34112
2019-07-10 20:00,35.5,84.5,29.2,74.9,23.8,64.4,74.9,23.8,0,0,165,11,4.91744,4,1.78816
2019-07-10 20:15,35.75,83.2,28.4,74.7,23.7,66.9,74,23.3,0,0,162,8,3.57632,4,1.78816
2019-07-10 20:30,36,81.9,27.7,73,22.8,70.7,72.7,22.6,0,0,158,4,1.78816,2,0.89408
2019-07-10 20:45,36.25,80.6,27.0,72.5,22.5,71.9,72.1,22.3,0,0,158,6,2.68224,2,0.89408
2019-07-10 21:00,36.5,79.4,26.3,71.7,22.1,73.6,71.4,21.9,0,0,160,6,2.68224,2,0.89408
2019-07-10 21:15,36.75,78.2,25.7,71.5,21.9,72.8,71.3,21.8,0,0,163,6,2.68224,3,1.34112
2019-07-10 21:30,37,77,25.0,70.4,21.3,75.6,70.1,21.2,0,0,160,5,2.2352,2,0.89408
2019-07-10 21:45,37.25,76.1,24.5,69,20.6,78.5,69,20.6,0,0,145,2,0.89408,0,0.1
2019-07-10 22:00,37.5,75.2,24.0,68.5,20.3,79.5,68.6,20.3,0,0,153,2,0.89408,0,0.1
2019-07-10 22:15,37.75,74.3,23.5,67.9,19.9,81.3,67.9,19.9,0,0,160,1,0.44704,0,0.1
2019-07-10 22:30,38,73.6,23.1,67.1,19.5,81.7,67.7,19.8,0,0,160,1,0.44704,0,0.1
2019-07-10 22:45,38.25,72.8,22.7,66.2,19.0,87.8,65.6,18.7,0,0,160,1,0.44704,0,0.1
2019-07-10 23:00,38.5,72.2,22.3,66.1,18.9,87.9,65.9,18.8,0,0,160,0,0,0,0.1
2019-07-10 23:15,38.75,71.8,22.1,66.9,19.4,86.4,67.3,19.6,0,0,160,0,0,0,0.1
2019-07-10 23:30,39,71.7,22.1,68,20.0,87.1,67.5,19.7,0,0,160,0,0,0,0.1
2019-07-10 23:45,39.25,71.7,22.1,68.6,20.3,83.9,68.6,20.3,0,0,160,1,0.44704,0,0.1
2019-07-11 00:00,39.5,71.6,22.0,68.9,20.5,82.3,69,20.6,0,0,160,0,0,0,0.1
2019-07-11 00:15,39.75,71.4,21.9,68.5,20.3,85.4,68.1,20.1,0,0,160,1,0.44704,0,0.1
2019-07-11 00:30,40,71.3,21.8,68.1,20.1,88.3,67.8,19.9,0,0,160,0,0,0,0.1
2019-07-11 00:45,40.25,71,21.7,67.3,19.6,88.4,66.9,19.4,0,0,160,1,0.44704,0,0.1
2019-07-11 01:00,40.5,70.6,21.4,66.4,19.1,88.5,66.2,19.0,0,0,194,2,0.89408,0,0.1
2019-07-11 01:15,40.75,70.1,21.2,66,18.9,89.8,65.6,18.7,0,0,204,2,0.89408,0,0.1
2019-07-11 01:30,41,69.8,21.0,65.3,18.5,91.4,64.9,18.3,0,0,201,1,0.44704,0,0.1
2019-07-11 01:45,41.25,69.3,20.7,64.7,18.2,92,64.1,17.8,0,0,201,1,0.44704,0,0.1
2019-07-11 02:00,41.5,68.9,20.5,64.6,18.1,92.1,64,17.8,0,0,201,1,0.44704,0,0.1
2019-07-11 02:15,41.75,68.6,20.3,64.8,18.2,90.7,64.7,18.2,0,0,203,2,0.89408,0,0.1
2019-07-11 02:30,42,68.4,20.2,66,18.9,89.1,65.7,18.7,0,0,220,7,3.12928,1,0.44704
2019-07-11 02:45,42.25,68,20.0,66.4,19.1,89.2,65.9,18.8,0,0,224,7,3.12928,3,1.34112
2019-07-11 03:00,42.5,67.6,19.8,66.4,19.1,90,65.9,18.8,0,0,240,8,3.57632,4,1.78816
2019-07-11 03:15,42.75,67.3,19.6,66.3,19.1,91.1,65.7,18.7,0,0,247,6,2.68224,2,0.89408
2019-07-11 03:30,43,67.3,19.6,66.9,19.4,90.4,66.4,19.1,0,0,242,6,2.68224,3,1.34112
2019-07-11 03:45,43.25,67.4,19.7,67.2,19.6,90.4,66.5,19.2,0,0,237,5,2.2352,3,1.34112
2019-07-11 04:00,43.5,67.3,19.6,66.7,19.3,90.6,66.1,18.9,0,0,241,4,1.78816,2,0.89408
2019-07-11 04:15,43.75,67.1,19.5,65.9,18.8,91.1,65.4,18.6,0,0,245,5,2.2352,3,1.34112
2019-07-11 04:30,44,66.8,19.3,65.5,18.6,91.8,65,18.3,0,0,245,5,2.2352,2,0.89408
2019-07-11 04:45,44.25,66.6,19.2,65,18.3,92.8,64.5,18.1,0,0,244,5,2.2352,2,0.89408
2019-07-11 05:00,44.5,66.3,19.1,64.7,18.2,93.2,64.2,17.9,0,0,247,4,1.78816,2,0.89408
2019-07-11 05:15,44.75,66.1,18.9,64.2,17.9,93.8,63.6,17.6,0,0,240,3,1.34112,1,0.44704
2019-07-11 05:30,45,66,18.9,63.6,17.6,94.6,63,17.2,0,0,232,2,0.89408,0,0.1
2019-07-11 05:45,45.25,66,18.9,63.5,17.5,94.4,63,17.2,0,0,232,1,0.44704,0,0.1
2019-07-11 06:00,45.5,66.3,19.1,65,18.3,91.7,64.1,17.8,0,0,232,1,0.44704,0,0.1
2019-07-11 06:15,45.75,67,19.4,66.5,19.2,90.6,64.8,18.2,0,0,230,2,0.89408,0,0.1
2019-07-11 06:30,46,67.7,19.8,67,19.4,90.4,65.6,18.7,0,0,230,6,2.68224,2,0.89408
2019-07-11 06:45,46.25,68.4,20.2,67.7,19.8,89.4,66.2,19.0,0,0,238,7,3.12928,4,1.78816
2019-07-11 07:00,46.5,69.2,20.7,68.5,20.3,88.4,66.8,19.3,0,0,245,8,3.57632,4,1.78816
2019-07-11 07:15,46.75,70.1,21.2,69.4,20.8,86.6,67.6,19.8,0,0,245,9,4.02336,5,2.2352
2019-07-11 07:30,47,71.1,21.7,70.2,21.2,84.8,68.1,20.1,0,0,256,9,4.02336,5,2.2352
2019-07-11 07:45,47.25,72.1,22.3,72.3,22.4,82.9,68.9,20.5,0,0,276,9,4.02336,4,1.78816
2019-07-11 08:00,47.5,73.2,22.9,73.7,23.2,80.7,69.6,20.9,0,0,278,9,4.02336,5,2.2352
2019-07-11 08:15,47.75,74.3,23.5,75.2,24.0,78.5,70.2,21.2,0,0,282,9,4.02336,5,2.2352
2019-07-11 08:30,48,75.4,24.1,75.3,24.1,76.4,71.2,21.8,0,0,272,8,3.57632,4,1.78816
